iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3,1632,1.9798305988311768,0.0800809202088208,0.19409441947937012,0.016213095663166987,False,gini,10,log2,4,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5294687979554713,0.572642474968526,0.539050977495966,0.4996210256307575,0.5684747825570009,0.5418516117215443,0.026838295457164645,201,0.6461997968561106,0.6498119773659936,0.6302321056381588,0.6335943814916202,0.6343674536225923,0.638841142994895,0.007696322765178743
3,1632,1.6768131256103516,0.05372270683650975,0.21997036933898925,0.03054920234610022,False,gini,10,log2,4,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5294687979554713,0.572642474968526,0.539050977495966,0.4996210256307575,0.5684747825570009,0.5418516117215443,0.026838295457164645,201,0.6461997968561106,0.6498119773659936,0.6302321056381588,0.6335943814916202,0.6343674536225923,0.638841142994895,0.007696322765178743
3,1632,3.0069738388061524,0.040200931263868304,0.44479985237121583,0.05877092927594062,False,gini,10,log2,4,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5319549542363726,0.577845075702465,0.5435143263525091,0.5013798375154382,0.5683582868351,0.544610496128377,0.027198341919252984,196,0.6543929486698499,0.6402531542195834,0.6303051573277362,0.6354305059123891,0.6412486905789183,0.6403260913416954,0.008038891210542907
3,1632,3.204942226409912,0.42924646823206136,0.5907849311828614,0.10674225721558363,False,gini,10,log2,4,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5319549542363726,0.577845075702465,0.5435143263525091,0.5013798375154382,0.5683582868351,0.544610496128377,0.027198341919252984,196,0.6543929486698499,0.6402531542195834,0.6303051573277362,0.6354305059123891,0.6412486905789183,0.6403260913416954,0.008038891210542907
3,1632,3.1362248420715333,0.34193862356745197,0.44261865615844725,0.18874874493601548,True,gini,,sqrt,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5208390356257866,0.5821733015968281,0.5791565351570235,0.5251317508333088,0.5389451780566742,0.5492491602539242,0.0263568087007179,169,0.9338746574891603,0.940476267626126,0.9394483865065264,0.9328221874398069,0.9259343611748615,0.9345111720472963,0.005230257286397592
3,1632,5.887469148635864,0.3390731884432807,0.42214312553405764,0.06617722519841567,True,gini,20,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4968138420386072,0.5543471834824651,0.5665414098331388,0.5080010676509051,0.5303886522464109,0.5312184310503054,0.026480416387616362,213,0.8283780180503426,0.8088811823615049,0.8104202314502505,0.8215636780350746,0.7964642503225946,0.8131414720439535,0.011016086699479519
3,1632,0.7710087776184082,0.03885118491155492,0.10358681678771972,0.0016480899914577678,True,gini,20,sqrt,2,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4983510736843386,0.5487809901833096,0.5592696581188471,0.4987922266534008,0.532403557657305,0.5275195012594402,0.025139732903310775,215,0.8142319780148156,0.8015859620273885,0.7879471459621076,0.7974844509214598,0.7779581001267569,0.7958415274105056,0.012296703867508503
3,1632,2.8239057064056396,0.1922761625641024,0.476824951171875,0.11409072820631184,True,gini,30,sqrt,1,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5346129257447104,0.5817521023394386,0.5954307925774355,0.5174258028707618,0.5410798993324077,0.5540603045729509,0.02955378527273544,132,0.9303140855604866,0.9366470965660479,0.9308834507907284,0.9292671036261503,0.9220343120918659,0.9298292097270557,0.004667044078541469
3,1632,1.33446364402771,0.784133037094513,0.8201344013214111,0.6305060895618965,False,gini,10,log2,2,10,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.537881066294753,0.5459409393663108,0.5333352814114591,0.4957371803649247,0.528239351324481,0.5282267637523856,0.01725495705628592,214,0.6962159285856862,0.664135492903421,0.6470360934837104,0.6672250301514927,0.6508905549171842,0.665100620008299,0.01733124395479091
3,1632,6.201355600357056,0.3720763308913845,2.152556228637695,0.7512985892813412,False,gini,,sqrt,1,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5085755459802256,0.5847877368911333,0.5967332184291609,0.5197520311658234,0.5444902571449672,0.5508677579222621,0.0347899341748571,157,0.9747750732670933,0.9728490217152018,0.9727554356024771,0.9714188897902366,0.963664443015858,0.9710925726781733,0.003865090685867369
3,1632,6.975886535644531,0.656087459009069,0.8755783557891845,0.05219396387527985,True,gini,20,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5067507696819471,0.5671840549043852,0.5964256438165898,0.5203662429233535,0.5364473730773252,0.5454348168807203,0.03249232783370834,193,0.9135532102802276,0.9142422524643161,0.9000900274581353,0.9037906734802825,0.8949194351312512,0.9053191197628425,0.007553218369185103
3,1632,6.8168778896331785,0.6692012049544942,0.9590487957000733,0.16411269052378985,True,gini,,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.4894215677541678,0.5610229491212281,0.5723431151091227,0.5116248327945088,0.5270647480513172,0.5322954425660689,0.030730730950674506,212,0.8487520877497069,0.8359290184911824,0.8364048284164465,0.8339816668578631,0.8179303969855972,0.8345995997001593,0.00983425933326321
3,1632,8.75185022354126,0.3099641454920154,0.76950044631958,0.3083246705450046,True,gini,,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5261892461056011,0.5849626247575277,0.5874658906733858,0.5255988187438965,0.5381950784287801,0.5524823317418383,0.027917715022969202,145,0.9364419396995636,0.9435303578456677,0.9400911317400392,0.9312539781623094,0.925311028659847,0.9353256872214853,0.006452043116320962
3,1632,4.875927686691284,0.29715523289866863,0.4486447811126709,0.08405011229885082,True,gini,30,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.49296058070771315,0.5624004752218124,0.5779354314671309,0.5133721321064993,0.5269402162188646,0.534721767144404,0.03128542091355094,209,0.8438175881812654,0.8311379250180587,0.8359870043933711,0.8314508345568615,0.8190780490672424,0.8322942802433598,0.008039156199671799
3,1632,4.270211458206177,0.4322943831097815,0.8264677047729492,0.467335956955152,False,gini,10,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5244576217238781,0.5918925364805356,0.5538524021755955,0.5122420971780959,0.5658830945819363,0.5496655504280084,0.02863428483382153,165,0.7154459460889752,0.703875468670936,0.6892663792678919,0.7153060379941769,0.6969479158155406,0.7041683495675042,0.010252038318181701
3,1632,0.7512738227844238,0.06973323636068254,0.24786062240600587,0.03602488896400147,True,gini,10,log2,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.4861434336236433,0.5519905559847237,0.5306083488676037,0.4953553069028774,0.5561406606698291,0.5240476612097354,0.02868375941143102,217,0.7509188313956571,0.7507329785119046,0.7473678462734791,0.7568419538753831,0.7259569643217206,0.7463637148756289,0.010649664706495397
3,1632,6.812072277069092,0.964280196830262,3.5975983142852783,0.6055501721163187,False,gini,30,sqrt,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5329395261000357,0.5740474609016412,0.5942084026663074,0.5119309791370179,0.5474745567647199,0.5521201851139445,0.029178332029872876,148,0.9961871967313141,0.9969874774105575,0.9969793858650439,0.9962867317171035,0.9992436537234007,0.9971368890894838,0.0011054656458895818
3,1632,7.896764183044434,0.39684757437333873,1.6064058303833009,0.6314820048918711,False,gini,,sqrt,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5256904788468227,0.5832876005224985,0.5880049637472345,0.5136004737739344,0.538638573182693,0.5498444180146367,0.03032253596487946,163,0.9961871967313141,0.9969874774105575,0.9977359511148173,0.9962867317171035,0.9992436537234007,0.9972882021394385,0.0011251543289935734
3,1632,8.93510980606079,0.35606481929431066,0.6213491916656494,0.24184424157330606,True,gini,30,sqrt,1,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5253235698424762,0.5727934817239135,0.5887731939742268,0.5198550281112746,0.5368396703942915,0.5487169888092366,0.027223198204124947,178,0.9334401264807257,0.9382382735033676,0.9362674074864364,0.9289896713258762,0.9219914812991002,0.9317853920191013,0.005800052234657632
3,1632,5.293594455718994,0.6642987285849414,1.3913110733032226,0.42145977061581114,False,gini,30,log2,2,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5266963638250297,0.5894077896158795,0.5611214915320384,0.5161258257818048,0.5669037380762726,0.552051041766205,0.02695137508018575,150,0.8368413467519497,0.8136112667354941,0.8001484680308312,0.8095578228950893,0.7907248572183513,0.8101767523263431,0.015505626513969395
3,1632,2.708994674682617,0.44379917484403986,0.8112062931060791,0.28525204160801854,False,gini,,sqrt,1,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5147715733905796,0.5761505581950153,0.5788342486352558,0.5192828406490465,0.5373513443207107,0.5452781130381216,0.0273801348292051,194,0.9961871967313141,0.9969874774105575,0.9985043941600724,0.9962867317171035,0.9992436537234007,0.9974418907484897,0.001223961132030376
3,1632,2.8645380973815917,0.3803039909984917,0.3611622333526611,0.025793736601929136,False,gini,20,log2,2,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5283580250859118,0.5896480254916519,0.5542273115213164,0.5181802885057855,0.5711483923349553,0.5523124085879242,0.026424320376530676,147,0.8102833332216907,0.7767583526810374,0.7585044506808057,0.7795858432258779,0.7586078101272076,0.7767479579873239,0.01894500259179979
3,1632,3.1779195785522463,0.23355042608237495,0.2806844234466553,0.06848270297744986,False,gini,10,log2,2,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5439932216071613,0.5859622353393118,0.557741266061336,0.5205700707588052,0.5548145411383325,0.5526162669809894,0.021186633684606257,142,0.7175697148007183,0.7111286552264002,0.6904204903583656,0.7165154975127832,0.7130453562654638,0.7097359428327462,0.009932863779151929
3,1632,1.4794833660125732,0.46304658024508066,0.4566371917724609,0.24002009481155673,False,gini,10,log2,1,5,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.528177532890471,0.5391571765939019,0.5272420416754608,0.5029759879015122,0.565050007232769,0.532520549258823,0.020108784138991212,211,0.8324210800525191,0.8170303275321192,0.8182329311908777,0.8129884337974779,0.8138257255417974,0.8188996996229584,0.007034985963208782
3,1632,0.6583208560943603,0.04514856835107908,0.15220084190368652,0.07093975620780817,False,gini,30,sqrt,1,10,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.523531045028905,0.5757179669642951,0.5724877471639898,0.512865747563195,0.539814902703275,0.5448834818847319,0.025375237131560917,195,0.9694287758898221,0.969638944137181,0.9658875158633724,0.9676809766895952,0.9591180518673398,0.9663508528894621,0.003862187856604352
3,1632,3.109056806564331,0.027532433388960095,0.38654351234436035,0.03389103863127425,True,gini,10,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5309092422800135,0.5815232070538984,0.5630316299673175,0.5103022453774946,0.5527589587915551,0.5477050566940559,0.024840220388257107,186,0.6766267128124571,0.6651088713763881,0.6487111539275039,0.6709022726331991,0.6625248570678434,0.6647747735634784,0.009393916437845273
3,1632,3.0135966300964356,0.5527595635855357,0.8691792488098145,0.8271981187113849,False,gini,10,log2,2,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5365637253326279,0.5820955240351465,0.561994480578242,0.5274688550914749,0.566949084105398,0.5550143338285778,0.02011829977184091,125,0.7239429134475919,0.7112929447266159,0.6967609372999339,0.7224154295968573,0.7043049166297392,0.7117434283401477,0.01041852655064041
3,1632,1.702465534210205,0.6252061757358078,0.4163271427154541,0.11518678454374189,False,gini,,log2,2,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5309149947432699,0.5902481056233112,0.5660562940464711,0.5206025849910728,0.5622257982317793,0.5540095555271808,0.025200188429473767,133,0.843370997333238,0.8170935086861144,0.8067661669124473,0.8160118937659535,0.7926268384477985,0.8151738810291104,0.01660435719555666
3,1632,6.238129138946533,0.5235826981504283,1.6535819053649903,0.4718702872170228,False,gini,30,sqrt,1,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5267368220281379,0.5775689218687498,0.5862692491535904,0.5188095120608877,0.538209733047222,0.5495188476317174,0.02730340173389073,166,0.9716539684260835,0.9697020970954027,0.9689244051440262,0.96765416448513,0.9614119385796377,0.967869314746056,0.0034796524813583145
3,1632,3.5433549880981445,0.7941846457066319,1.379752254486084,0.5235102394371345,True,gini,10,log2,2,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5059114498846987,0.5600167000616165,0.5663963688954387,0.5128855005147197,0.5568036466861035,0.5404027332085155,0.025597708785306015,206,0.710535029557416,0.6889763426932004,0.6790024348122775,0.7002367885188013,0.683242471983466,0.6923986135130322,0.011535779500426646
3,1632,4.814762306213379,0.29701795653368535,0.630399751663208,0.2101210669357779,False,gini,30,sqrt,1,10,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5286507277787227,0.5822650966946158,0.5893760629301674,0.5254702425020501,0.5372389615729416,0.5526002182956995,0.027488359899019994,143,0.9709107061683396,0.9713311094335152,0.9694486278865769,0.9669201500692313,0.9621937126164481,0.9681608612348223,0.0033590680427542582
3,1632,3.8329983234405516,1.1501127036201353,0.5331701278686524,0.23430813741187656,False,gini,20,log2,2,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5246883080721096,0.5933433018316875,0.5660752352726643,0.514124901194168,0.574963839162133,0.5546391171065524,0.03026663408242225,128,0.8179888239879812,0.7943852897527335,0.774038674219343,0.7880573354654171,0.7684349423567706,0.788581013156449,0.01741336839018097
3,1632,3.9590288639068603,0.1979728833024619,0.4401972770690918,0.11626663466022902,True,gini,20,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5431809974296988,0.581499064384261,0.5639077575363389,0.5091360949609053,0.5534961030166103,0.5502440034655629,0.02414083410206887,162,0.7237099309832664,0.7005362406542173,0.6893914867907787,0.7007440213668686,0.6881733412113519,0.7005110042012965,0.012760146811141843
3,1632,1.4209475994110108,0.058268346372250444,0.4017366409301758,0.07105355633424099,False,gini,,log2,2,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5385600601713827,0.5884939251545593,0.5577812686086296,0.5184440778148179,0.5636765481505351,0.553391175979985,0.023658091469439722,139,0.8274585126207906,0.8067521167936867,0.7949238415940134,0.798119421870592,0.7805643898100958,0.8015636565378358,0.015455631914726143
3,1632,2.0118603229522707,0.5076062800619264,0.3681734561920166,0.12042729281571225,False,gini,30,log2,2,5,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5338025325739723,0.5856430443209504,0.5571577961853459,0.5163877404701082,0.5588956172998923,0.5503773461700538,0.023631430988850812,160,0.8233211898339173,0.8002568064226259,0.7884664977023619,0.79803604646652,0.7783082574940697,0.7976777595838989,0.014995934940725235
3,1632,1.0696695804595948,0.14115557100979056,0.19259657859802246,0.061421008636462035,True,gini,,log2,1,10,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.5164825359937798,0.5830694649020954,0.5592033567815428,0.5228707703459289,0.5246606467413002,0.5412573549529295,0.025681200873264205,204,0.9345000697474618,0.9390257767460315,0.9382129639529301,0.9236546281622142,0.9255819652711245,0.9321950807759525,0.006400920668995808
3,1632,3.584497261047363,0.11164463731839212,0.5209499835968018,0.08433353129291853,False,gini,10,log2,2,10,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5539493773552682,0.5912075046821617,0.5529699216266584,0.5080022547681602,0.5645584070247726,0.5541374930914041,0.02687988107244359,131,0.6871202998439798,0.6823356288376162,0.6714142014664678,0.6810226120684496,0.6679266200774656,0.6779638724587957,0.007154759671293389
3,1632,3.643580198287964,0.18232834632551545,0.40067062377929685,0.08165171665576065,False,gini,,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5317211627600027,0.5851897483556012,0.5629831548958104,0.5228590036330513,0.5660611096063001,0.5537628358501532,0.023085904134886197,137,0.8215856146029676,0.8094050887984495,0.7991814999828656,0.8087979213230896,0.7738903853598054,0.8025721020134355,0.016006881318993804
3,1632,0.6355726242065429,0.15557843557087345,0.34510235786437987,0.4283698111323284,False,gini,10,log2,2,5,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.511330310995918,0.5630331611296386,0.5360292159645832,0.5144734161106939,0.5438468146312535,0.5337425837664174,0.019177449691416718,210,0.7051699481785737,0.7015280522400752,0.6866814389916872,0.7074286906088721,0.6734899389639203,0.6948596137966258,0.012901924692459644
3,1632,3.536898374557495,0.3234831108712282,0.27966647148132323,0.03346810425718206,True,gini,10,log2,2,2,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.528080349415763,0.5707301249284705,0.5514077504847595,0.4937284744037285,0.55193856083494,0.5391770520135324,0.026445235934534794,208,0.7017247514999916,0.6981825618712528,0.6811880368088904,0.7018505823901947,0.6944517714882902,0.6954795408117238,0.0076446392541298
3,1632,3.679849147796631,0.41122003903702653,0.4004092216491699,0.035259564277997514,True,gini,30,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.5497899071274003,0.580900688384503,0.5702374483266431,0.5119239399910184,0.5600543671091011,0.5545812701877331,0.02370817351687771,129,0.7248466725220489,0.7086001095591521,0.6971990114944239,0.7114888386717005,0.6975251911314932,0.7079319646757638,0.010224503228303202
3,1632,4.379201984405517,0.17936369043492528,0.3878830909729004,0.027497649598386346,True,gini,,log2,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.550871877030872,0.5868832889328179,0.5702374483266431,0.5072580976623193,0.5547410611426489,0.5539983546190603,0.026608664621643862,134,0.7258656437188823,0.7112566331522521,0.6981076434178061,0.7107930958007264,0.6977280146042371,0.7087502061387807,0.010374455413149566
3,1632,2.0062242984771728,0.28495125570128604,0.30458865165710447,0.03407007838510918,True,gini,,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5496206287927564,0.5861210668622084,0.5677265552993322,0.5109097464945708,0.5633546758979637,0.5555465346693663,0.025186032676161065,122,0.7312512198267805,0.7137483461995177,0.6973446893491579,0.7106515436104682,0.6976576088976085,0.7101306815767066,0.012477941095029955
3,1632,2.91492018699646,0.12140056814964378,0.21065101623535157,0.019656657133057743,True,gini,30,log2,2,10,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.5461940981859184,0.5834120691526951,0.565395825869436,0.5130829430639038,0.5681415374526219,0.555245294744915,0.024175614147514797,124,0.7285877593603488,0.7076678126690069,0.6942223642004224,0.708690184803582,0.6970071067647041,0.7072350455596128,0.012101105010656461
3,1632,4.203719615936279,0.2675739609196791,1.36630539894104,0.145912043735926,False,gini,30,log2,2,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.523139072934604,0.5891076533590505,0.5638103613136769,0.5176155570783865,0.5698248945102242,0.5526995078391883,0.027738009685246128,141,0.8203303343892031,0.8087557033834952,0.7971946999060353,0.8040352626928341,0.7713079932867833,0.8003247987316702,0.016351401590596067
